t,task_idx,task_name,event_type,total_slots,expected,actual,source,correct,action,response_latency_s,target,kind,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.018,0,Practice 1 - Drag Three,task_start,3,,,,,,,,,,,,,,
78.115,0,Practice 1 - Drag Three,placement,,red,red,drag,True,,,,,,,,,,
78.115,0,Practice 1 - Drag Three,action,,,,,,drag,1.302,B,red,True,,,,,
81.541,0,Practice 1 - Drag Three,placement,,red,red,drag,True,,,,,,,,,,
81.541,0,Practice 1 - Drag Three,action,,,,,,drag,2.008,B,red,True,,,,,
83.358,0,Practice 1 - Drag Three,placement,,red,red,drag,True,,,,,,,,,,
83.358,0,Practice 1 - Drag Three,action,,,,,,drag,1.125,D,red,True,,,,,
85.025,0,Practice 1 - Drag Three,action,,,,,,drag,0.482,A,red,False,,,,,
86.193,0,Practice 1 - Drag Three,placement,,red,red,drag,True,,,,,,,,,,
86.193,0,Practice 1 - Drag Three,action,,,,,,drag,1.111,B,red,True,,,,,
89.503,0,Practice 1 - Drag Three,placement,,red,red,drag,True,,,,,,,,,,
89.503,0,Practice 1 - Drag Three,action,,,,,,drag,1.878,A,red,True,,,,,
89.503,0,Practice 1 - Drag Three,task_end,,,,,,,,,,,True,89.485,0,5,0.0
92.006,1,Practice 2 - Drag Replace,task_start,4,,,,,,,,,,,,,,
95.257,1,Practice 2 - Drag Replace,action,,,,,,drag,0.061,D,blue,False,,,,,
98.356,1,Practice 2 - Drag Replace,placement,,blue,red,drag,False,,,,,,,,,,
98.356,1,Practice 2 - Drag Replace,action,,,,,,drag,0.269,b,red,True,,,,,
110.741,1,Practice 2 - Drag Replace,placement,,blue,blue,drag,True,,,,,,,,,,
110.741,1,Practice 2 - Drag Replace,action,,,,,,drag,2.313,B,blue,True,,,,,
112.723,1,Practice 2 - Drag Replace,action,,,,,,drag,0.96,c,red,False,,,,,
115.38,1,Practice 2 - Drag Replace,placement,,blue,blue,drag,True,,,,,,,,,,
115.38,1,Practice 2 - Drag Replace,action,,,,,,drag,1.941,D,blue,True,,,,,
115.38,1,Practice 2 - Drag Replace,task_end,,,,,,,,,,,True,23.374,1,2,0.333
